player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Matthew Dellavedova,2018-19,1093.2,0.3304904051172708,0.10025612879619467,0.3516282473472375,0.2017014270032931,0.3464141968532749,384.4,220.5,378.70000000000005,109.6,1093.1999999999998,0.8656716417910447,77.10894621295282,205.76481888035127
Maurice Harkless,2018-19,1925.5,0.9232409381663113,0.17143599065177875,0.247364320955596,0.4845494676707349,0.09665022072189043,476.3,933.0,186.1,330.09999999999997,1925.4999999999998,0.5031982942430704,79.23090106465854,216.8519864970138
Maxi Kleber,2018-19,2020.6,0.6417910447761194,0.3353459368504405,0.15440958131248145,0.42967435415223204,0.08057012768484609,312.0,868.2,162.8,677.6,2020.6,0.47547974413646055,80.1544590715629,226.6302088488568
Melvin Frazier,2018-19,59.3,,0.07082630691399663,0.42495784148397975,0.33558178752107926,0.16863406408094436,25.2,19.9,10.0,4.2,59.3,,78.09612141652615,213.25969645868466
Meyers Leonard,2018-19,1165.6,0.21321961620469082,0.5917124227865479,0.09608785175017161,0.24571036376115304,0.06648936170212764,112.00000000000001,286.4,77.49999999999997,689.7000000000002,1165.6,0.14925373134328357,81.2313829787234,234.02479409746056
Michael Beasley,2018-19,377.8,0.36886993603411516,0.38141874007411325,0.14002117522498675,0.39174166225516144,0.08681842244573848,52.9,148.0,32.8,144.1,377.8,0.48187633262260127,80.17390153520383,225.44970884065646
Michael Carter-Williams,2018-19,517.7,0.2281449893390192,0.08576395595904963,0.32084218659455277,0.15993818813984934,0.4334556693065482,166.1,82.80000000000001,224.40000000000003,44.4,517.7,0.5309168443496801,76.59822290902066,202.08228703882557
Michael Kidd-Gilchrist,2018-19,1626.3,0.7846481876332623,0.30437188710570007,0.1968886429318084,0.41136321711861273,0.08737625284387872,320.20000000000005,669.0,142.09999999999997,495.00000000000006,1626.3000000000002,0.7249466950959488,79.84670724958495,223.9453360388612
Mikal Bridges,2018-19,3260.3,0.8443496801705757,0.13127626292059014,0.31236389289329203,0.35677698371315514,0.19958286047296261,1018.4,1163.1999999999998,650.7,428.00000000000006,3260.3,0.9722814498933902,78.26141766095145,212.5325276815017
Mike Conley,2018-19,3053.9,0.7185501066098081,0.08968859491142474,0.34058089655849894,0.1828154163528603,0.38691509217721604,1040.1,558.3000000000001,1181.6000000000001,273.90000000000003,3053.9,0.7356076759061834,76.79059563181505,203.97881397557222
Mike Muscala,2018-19,1788.1,0.3880597014925373,0.38342374587551037,0.1446227839606286,0.39007885465018743,0.08187461551367374,258.6,697.5000000000001,146.4,685.6,1788.1,0.464818763326226,80.33549577764106,227.89709747776973
Mike Scott,2018-19,1922.6,0.2857142857142857,0.34115260584624996,0.18636221783002185,0.3950379694164153,0.07744720690731301,358.3,759.5,148.89999999999998,655.9000000000001,1922.6,0.6119402985074627,80.04306668053678,224.6625403099969
Miles Bridges,2018-19,2324.6,0.5863539445628998,0.19728125268863458,0.2464510023229803,0.449496687602168,0.10677105738621695,572.9000000000001,1044.8999999999999,248.19999999999996,458.6,2324.6000000000004,0.7505330490405118,79.1732341047922,220.21457455046024
Miles Plumlee,2018-19,243.5,0.47121535181236673,0.6279260780287474,0.08870636550308009,0.21765913757700206,0.06570841889117043,21.6,53.0,16.0,152.9,243.5,0.09808102345415778,81.54045174537988,237.54250513347023
Milos Teodosic,2018-19,207.0,0.09808102345415778,0.08454106280193238,0.40289855072463765,0.27826086956521745,0.23429951690821257,83.39999999999999,57.60000000000001,48.5,17.500000000000004,207.0,0.7846481876332623,77.4840579710145,205.6550724637681
Mitchell Creek,2018-19,64.4,,0.3322981366459628,0.13509316770186336,0.4487577639751554,0.08385093167701865,8.7,28.900000000000002,5.4,21.400000000000002,64.39999999999999,,79.40217391304348,221.97360248447208
Mitchell Robinson,2018-19,1816.8,0.44776119402985076,0.5413914575077059,0.13397181858212243,0.23310215763980627,0.09153456627036549,243.40000000000003,423.5,166.3,983.6,1816.8,0.2579957356076759,80.74752311756936,233.50214663143993
Mo Bamba,2018-19,983.2,0.208955223880597,0.6357811228641171,0.08411310008136695,0.21511391375101707,0.06499186330349878,82.69999999999999,211.5,63.9,625.1,983.2,0.08528784648187633,81.37255899104963,234.94060211554105
Monte Morris,2018-19,2561.8,0.31556503198294245,0.07705519556561792,0.3364821609805605,0.18397220704192366,0.4024904364118978,862.0,471.30000000000007,1031.1,197.4,2561.8,0.5948827292110874,76.70813490514482,203.42739480053086
Montrezl Harrell,2018-19,2958.0,0.417910447761194,0.6101757944557135,0.10280594996619337,0.22329276538201487,0.06372549019607844,304.09999999999997,660.5,188.50000000000003,1804.9000000000003,2958.0,0.13219616204690832,81.33647734956051,234.90392156862745
Moritz Wagner,2018-19,633.4,0.3752665245202559,0.39943163877486587,0.11809283233343859,0.39422166087780236,0.08825386801389329,74.8,249.7,55.900000000000006,253.00000000000003,633.4,0.3795309168443497,80.44805809914746,228.94442690243133
Myles Turner,2018-19,2827.7,0.7697228144989339,0.674859426388938,0.08158574106164021,0.18799731230328534,0.05555752024613645,230.7,531.5999999999999,157.10000000000002,1908.3,2827.7,0.03411513859275053,81.82243519468119,240.41783074583586
Naz Mitrou-Long,2018-19,120.7,0.053304904051172705,0.05633802816901409,0.656172328086164,0.08533554266777134,0.20215410107705056,79.19999999999999,10.299999999999999,24.400000000000002,6.800000000000001,120.69999999999999,0.046908315565031986,76.94449047224523,197.66859983429995
Nemanja Bjelica,2018-19,2461.0,0.39445628997867804,0.2957740755790329,0.14514425030475417,0.4942299878098334,0.06485168630637952,357.2,1216.3,159.60000000000002,727.9,2461.0,0.2771855010660981,80.29439252336448,226.40784234051196
Nene,2018-19,736.7,0.5543710021321961,0.6425953576761231,0.09936201981810773,0.16533188543504818,0.09271073707072079,73.19999999999997,121.8,68.30000000000001,473.3999999999999,736.7,0.11300639658848614,81.5410614904303,236.24216098819053
Nerlens Noel,2018-19,1438.8,0.32409381663113007,0.5645676953016402,0.09862385321100918,0.2607033639143731,0.07610508757297749,141.9,375.1,109.5,812.3,1438.8,0.18550106609808104,81.1322629969419,232.5919516263553
Nick Young,2018-19,50.1,,0.06786427145708583,0.590818363273453,0.24351297405189623,0.09780439121756487,29.6,12.200000000000001,4.9,3.4000000000000004,50.1,,78.20958083832335,212.53493013972053
Nicolas Batum,2018-19,3217.0,0.9829424307036247,0.13944668946223188,0.3180603046316444,0.4190861050668323,0.12340690083929126,1023.2,1348.1999999999996,397.0,448.59999999999997,3217.0,0.7398720682302772,78.79577245881256,215.77932856698786
Nik Stauskas,2018-19,1386.8,0.1279317697228145,0.07888664551485433,0.4204643784251514,0.35325930199019323,0.147389674069801,583.0999999999999,489.9,204.4,109.39999999999999,1386.8,0.4520255863539446,78.02531006633977,208.59727430054804
Nikola Jokic,2018-19,3268.6,0.6375266524520256,0.6414061065899775,0.08379734442880747,0.21262926023373926,0.062167288747475985,273.9000000000001,695.0000000000001,203.2,2096.5000000000005,3268.6,0.07462686567164178,81.66478002814661,238.2199412592547
Nikola Mirotic,2018-19,1775.5,0.535181236673774,0.3407490847648549,0.14424105885666008,0.44336806533370865,0.07164179104477611,256.1,787.1999999999998,127.19999999999999,604.9999999999999,1775.5000000000002,0.36886993603411516,80.25992678118838,226.91185581526327
Nikola Vucevic,2018-19,3283.8,0.6204690831556503,0.701017114318777,0.07896339606553385,0.16508313539192399,0.05493635422376515,259.30000000000007,542.1,180.4,2302.0,3283.8,0.010660980810234541,81.92118886655703,241.2204153724344
Noah Vonleh,2018-19,2289.1,0.8635394456289979,0.4130444279411122,0.10580577519549167,0.3975361495784368,0.08361364728495914,242.20000000000002,909.9999999999999,191.4,945.5,2289.1000000000004,0.3091684434968017,80.49984710148091,228.36193263728097
Norman Powell,2018-19,1539.5,0.5458422174840085,0.10399480350763236,0.3941539460863917,0.31451770055212724,0.18733354985384865,606.8000000000001,484.19999999999993,288.4,160.10000000000002,1539.5,0.8251599147121536,77.94127963624554,211.23117895420592
OG Anunoby,2018-19,1837.5,0.582089552238806,0.25039455782312925,0.22258503401360544,0.4316734693877552,0.09534693877551022,409.0,793.2000000000002,175.20000000000002,460.09999999999997,1837.5,0.767590618336887,79.48702040816326,221.36413605442175
Okaro White,2018-19,9.4,,0.15957446808510642,0.5425531914893618,0.25531914893617025,0.04255319148936171,5.1,2.4,0.4,1.5,9.399999999999999,,78.9468085106383,207.65957446808514
Omari Spellman,2018-19,1128.5,0.4690831556503198,0.4195835179441737,0.11670358883473635,0.38582188746123164,0.07789100575985822,131.69999999999996,435.3999999999999,87.9,473.5,1128.5,0.3283582089552239,80.5728843597696,228.54249003101464
Omri Casspi,2018-19,686.9,0.19402985074626866,0.20046586111515505,0.24734313582763137,0.45698063764740127,0.09521036540981219,169.9,313.9,65.4,137.70000000000002,686.9000000000001,0.6481876332622601,79.21167564419856,218.60489154170912
Otto Porter Jr.,2018-19,2281.2,0.605543710021322,0.18218481500964406,0.27687182184815007,0.42411888479747506,0.11682447834473088,631.5999999999999,967.5,266.50000000000006,415.6,2281.2,0.8294243070362474,79.09766789409082,217.40049096966507
P.J. Tucker,2018-19,3770.0,0.9530916844349681,0.25758620689655176,0.17074270557029178,0.4706631299734749,0.10100795755968173,643.6999999999999,1774.4000000000003,380.80000000000007,971.1,3769.9999999999995,0.5692963752665245,79.75137931034484,223.08084880636608
PJ Dozier,2018-19,71.0,,0.11126760563380281,0.13098591549295777,0.6112676056338028,0.14647887323943662,9.3,43.4,10.4,7.8999999999999995,71.0,,79.23802816901409,213.6492957746479
Pascal Siakam,2018-19,3457.7,0.7654584221748401,0.3059837464210313,0.17202186424501836,0.4226798160627006,0.09931457327124966,594.8000000000001,1461.5,343.4,1058.0,3457.7000000000003,0.7014925373134329,79.85915492957746,223.91445180322177
Pat Connaughton,2018-19,1758.8,0.42217484008528783,0.07772344780532181,0.46327041164430305,0.23680918808278376,0.22219695246759158,814.8000000000001,416.5,390.8,136.7,1758.7999999999997,0.5266524520255863,77.5564020923357,207.56225835797142
Patrick Beverley,2018-19,2879.7,0.9339019189765458,0.09497517102475952,0.33503489946869464,0.2889189846164531,0.28107094489009277,964.8,831.9999999999999,809.4000000000001,273.5,2879.7,0.9232409381663113,77.58200506997257,208.59485363058656
Patrick McCaw,2018-19,541.6,0.2579957356076759,0.12130723781388479,0.32791728212703103,0.3264401772525849,0.22433530280649927,177.60000000000002,176.79999999999998,121.50000000000001,65.7,541.6,0.9829424307036247,77.9645494830133,209.0286189069424
Patrick Patterson,2018-19,1187.6,0.2601279317697228,0.3758841360727519,0.09978107106769957,0.4666554395419333,0.05767935331761536,118.5,554.1999999999999,68.5,446.4000000000001,1187.6,0.20042643923240938,80.57182553048166,227.512798922196
Patty Mills,2018-19,2622.1,0.5373134328358209,0.07841043438465352,0.2848098852065139,0.17074100911483162,0.466038671294001,746.8000000000001,447.7,1222.0,205.6,2622.1,0.4541577825159915,76.53502917508867,202.03764158498916
Pau Gasol,2018-19,497.9,0.3582089552238806,0.5571399879493873,0.059851375778268726,0.31030327374974886,0.0727053625225949,29.800000000000004,154.5,36.2,277.40000000000003,497.9000000000001,0.13859275053304904,81.43141193010642,237.1275356497288
Paul George,2018-19,3927.8,0.8869936034115139,0.12350425174397882,0.30205203930953717,0.458882835174907,0.11556087377157696,1186.4,1802.3999999999999,453.90000000000003,485.1,3927.8,0.5074626865671642,78.7962981821885,214.6407149040175
Paul Millsap,2018-19,2500.9,0.7739872068230277,0.364668719261066,0.12455516014234877,0.4385221320324682,0.07225398856411691,311.50000000000006,1096.6999999999998,180.7,912.0,2500.9,0.31556503198294245,80.41229157503298,229.0615378463753
Quincy Acy,2018-19,168.3,0.5501066098081023,0.4551396316102199,0.08080808080808083,0.3446226975638741,0.11942959001782531,13.600000000000001,58.0,20.099999999999998,76.60000000000001,168.29999999999998,0.3304904051172708,80.70588235294117,228.08377896613197
Quincy Pondexter,2018-19,400.3,0.07889125799573561,0.09293030227329505,0.2887834124406695,0.35998001498875853,0.2583062702972771,115.6,144.10000000000002,103.4,37.2,400.29999999999995,0.9019189765458422,77.84611541343993,207.41269048213843
Quinn Cook,2018-19,1413.3,0.18763326226012794,0.08384631713012096,0.35059789145970416,0.16019245736927756,0.4053633340408972,495.49999999999994,226.4,572.9000000000001,118.49999999999997,1413.3000000000002,0.5607675906183369,76.68761055685275,201.2696525861459
RJ Hunter,2018-19,34.699999999999996,,0.10374639769452448,0.02593659942363112,0.6657060518731989,0.20461095100864551,0.9,23.1,7.1,3.5999999999999996,34.7,,79.21613832853026,217.52449567723343
Rajon Rondo,2018-19,1914.2,0.7611940298507462,0.10124333925399644,0.31297670044927395,0.2754153171037509,0.3103646431929788,599.1000000000001,527.1999999999999,594.0999999999999,193.79999999999995,1914.1999999999998,0.9573560767590619,77.45465468603074,207.56336850903773
Raul Neto,2018-19,645.1,0.08742004264392324,0.06588125871957837,0.2624399317935204,0.15671988838939702,0.5149589210975044,169.29999999999998,101.10000000000001,332.20000000000005,42.5,645.0999999999999,0.26439232409381663,76.17795690590606,200.440551852426
Rawle Alkins,2018-19,162.2,0.017057569296375266,0.08939580764488286,0.36991368680641185,0.4389642416769422,0.10172626387176326,60.0,71.20000000000002,16.5,14.5,162.2,0.31343283582089554,78.5419235511714,215.268803945746
Ray Spalding,2018-19,203.1,0.279317697228145,0.5455440669620877,0.12653865091088137,0.2520925652387986,0.07582471688823239,25.700000000000006,51.199999999999996,15.399999999999999,110.80000000000001,203.1,0.21961620469083157,80.83308714918759,234.7291974396849
Raymond Felton,2018-19,511.4,0.19189765458422176,0.07235041063746576,0.3146265154477904,0.20179898318341805,0.4112240907313257,160.90000000000003,103.2,210.3,37.0,511.4000000000001,0.5991471215351812,76.71744231521313,202.54125928822836
Reggie Bullock,2018-19,2524.0,0.9253731343283582,0.09053090332805071,0.3558637083993661,0.4133914421553091,0.14021394611727417,898.2,1043.4,353.90000000000003,228.5,2524.0,0.5053304904051172,78.28799524564184,211.53197305863708
Reggie Jackson,2018-19,3000.5,0.6609808102345416,0.09811698050324945,0.30678220296617237,0.2544909181803033,0.34060989835027494,920.5000000000001,763.6,1022.0,294.4,3000.5,0.9253731343283582,77.27998666888853,206.04669221796365
Richaun Holmes,2018-19,1581.0,0.5394456289978679,0.6134092346616066,0.09652118912080959,0.21827956989247313,0.07179000632511069,152.59999999999997,345.1,113.5,969.8000000000001,1581.0,0.13432835820895522,81.38437697659708,234.5979759645794
Ricky Rubio,2018-19,2543.4,0.9786780383795309,0.08005032633482738,0.2878037272941732,0.156758669497523,0.4753872768734765,732.0000000000001,398.70000000000005,1209.1000000000001,203.59999999999997,2543.4,0.4136460554371002,76.48411575057011,202.1828654556892
Robert Covington,2018-19,1658.6,0.9488272921108742,0.11690582418907514,0.38068250331604975,0.30501627878934046,0.19739539370553483,631.4000000000001,505.9000000000001,327.40000000000003,193.9,1658.6,0.9189765458422174,77.88460147112022,210.57349571928134
Robert Williams III,2018-19,390.3,0.26439232409381663,0.6405329233922623,0.11811427107353319,0.1767870868562644,0.06456571867794005,46.1,69.0,25.200000000000003,250.0,390.3,0.1044776119402985,81.297207276454,234.94183961055597
Robin Lopez,2018-19,2112.3,0.5309168443496801,0.6965866590919851,0.073995171140463,0.16934147611608208,0.06007669365146997,156.29999999999998,357.7000000000001,126.9,1471.4,2112.2999999999997,0.01279317697228145,81.92557875301804,240.4195426785968
Rodions Kurucs,2018-19,1815.9,0.7142857142857143,0.239660774271711,0.26675477724544305,0.38014207830827684,0.11344237017456908,484.40000000000003,690.3,206.0,435.20000000000005,1815.9,0.9402985074626866,79.15733245222755,217.47326394625253
Rodney Hood,2018-19,2483.7,0.6268656716417911,0.096630027781133,0.3396545476506825,0.45689898135845713,0.10681644320972744,843.6,1134.8,265.3,240.00000000000003,2483.7,0.34968017057569295,78.5728952772074,212.76289406933208
Rodney McGruder,2018-19,2118.3,0.9445628997867804,0.08336873908322713,0.35976962658735784,0.25204173157720816,0.304819902752207,762.1,533.9,645.7,176.60000000000002,2118.2999999999997,0.8528784648187633,77.29773875277345,206.69824859557193
Ron Baker,2018-19,203.3,0.4115138592750533,0.06689621249385146,0.3330054107230693,0.2444663059517953,0.3556320708312838,67.69999999999999,49.69999999999999,72.3,13.600000000000001,203.3,0.7100213219616205,77.17265125430397,205.21446138711264
Rondae Hollis-Jefferson,2018-19,1711.0,0.8742004264392325,0.34605493863237874,0.16434833430742252,0.40105201636469906,0.08854471069549971,281.19999999999993,686.2,151.5,592.1,1711.0,0.6140724946695096,80.08760958503798,225.6666861484512
Royce O'Neale,2018-19,2271.0,0.9125799573560768,0.07754293262879788,0.37736679876706297,0.35424922941435494,0.19084103918978423,857.0,804.5000000000001,433.4,176.1,2271.0,0.652452025586354,77.98361955085865,208.72012329370324
Rudy Gay,2018-19,2468.3,0.5650319829424307,0.27780253615848965,0.1653769801077665,0.47583356966333107,0.08098691407041284,408.2,1174.5,199.89999999999998,685.6999999999999,2468.2999999999997,0.43070362473347545,79.9334359680752,223.43118745695418
Rudy Gobert,2018-19,3462.6,0.8187633262260128,0.6696413099982672,0.08060417027667072,0.1962398197885982,0.05351469993646392,279.1,679.5000000000001,185.29999999999995,2318.7,3462.6,0.03624733475479744,81.7509097210189,239.64760584531857
Russell Westbrook,2018-19,3679.6,0.6993603411513859,0.12085552777475812,0.3402815523426459,0.26288183498206324,0.27598108490053264,1252.1,967.3,1015.4999999999999,444.7,3679.6,0.9872068230277186,77.64452657897597,208.5227470377215
Ryan Anderson,2018-19,418.9,0.18976545842217485,0.2325137264263547,0.12508952017187872,0.5903556934829314,0.052041059918835036,52.400000000000006,247.3,21.8,97.4,418.9000000000001,0.1535181236673774,80.10002387204582,224.87467175936973
Ryan Arcidiacono,2018-19,2609.5,0.5330490405117271,0.07572331864341827,0.29660854569840966,0.20275914926231084,0.4249089863958613,774.0,529.1000000000001,1108.8,197.6,2609.5,0.605543710021322,76.64901322092355,203.64820846905536
Ryan Broekhoff,2018-19,607.0,0.26865671641791045,0.12652388797364086,0.4064250411861615,0.34629324546952217,0.12075782537067548,246.70000000000005,210.19999999999996,73.30000000000001,76.8,607.0,0.6567164179104478,78.40477759472817,210.1169686985173
Salah Mejri,2018-19,541.7,0.44136460554371004,0.6660513199187741,0.10522429388960679,0.16540520583348714,0.06331918035813179,57.0,89.6,34.3,360.79999999999995,541.7,0.053304904051172705,81.60420897175558,236.8128115192911
Sam Dekker,2018-19,1033.1,0.08955223880597014,0.20056141709418251,0.21479043655018876,0.501113154583293,0.08353499177233568,221.90000000000003,517.7,86.30000000000001,207.2,1033.1000000000001,0.42217484008528783,79.39192720936987,220.25873584357754
Scott Machado,2018-19,25.099999999999998,,0.06374501992031871,0.3027888446215139,0.2071713147410358,0.4262948207171314,7.6,5.2,10.7,1.6,25.100000000000005,,76.11553784860557,198.38247011952186
Semi Ojeleye,2018-19,819.6,0.27078891257995735,0.2695217179111762,0.2252318204001952,0.3870180575890678,0.11822840409956077,184.6,317.2,96.9,220.9,819.6,0.9381663113006397,79.41581259150806,219.33833577354807
Serge Ibaka,2018-19,2705.1,0.7377398720682303,0.608258474732912,0.10620679457321355,0.21511219548260693,0.07042253521126761,287.29999999999995,581.9,190.5,1645.4,2705.1,0.14712153518123666,81.30442497504714,235.2473845698865
Seth Curry,2018-19,1865.1,0.2345415778251599,0.0661626722427752,0.3507050560291673,0.17682697978660664,0.4063052919414509,654.0999999999999,329.8,757.8,123.4,1865.1,0.4690831556503198,76.5664039461691,200.9721194574018
Shabazz Napier,2018-19,1334.9,0.3624733475479744,0.08824631058506258,0.28541463780058435,0.21215072290059178,0.41418832871376143,381.0,283.19999999999993,552.9000000000001,117.80000000000003,1334.8999999999999,0.7547974413646056,76.70394786126303,203.83639223911908
Shai Gilgeous-Alexander,2018-19,2958.3,0.7398720682302772,0.08126288746915458,0.35070817699354356,0.21867288645505858,0.34935604908224316,1037.5,646.8999999999999,1033.5,240.4,2958.3,0.7889125799573561,77.00054085116452,204.7496873204205
Shake Milton,2018-19,363.4,0.046908315565031986,0.0844799119427628,0.4075399009356081,0.33269124931205285,0.17528893780957625,148.09999999999997,120.9,63.7,30.7,363.4,0.6247334754797441,77.87671986791415,208.5432030820033
Shaquille Harrison,2018-19,1884.7,0.5245202558635395,0.0949222687960949,0.3606940096567093,0.247413381440017,0.29697034010717893,679.8,466.3,559.7,178.90000000000003,1884.6999999999998,0.906183368869936,77.30413328381175,206.85950018570597
Shaun Livingston,2018-19,1330.2,0.3006396588486141,0.11449406104345211,0.34618854307622915,0.29717335738986617,0.24214403849045257,460.50000000000006,395.3,322.1,152.3,1330.2,0.9744136460554371,77.67125244324161,208.32882273342355
Shelvin Mack,2018-19,1615.7,0.5479744136460555,0.0833694373955561,0.3412762270223433,0.2135916321099214,0.36176270347217926,551.4,345.09999999999997,584.5,134.7,1615.6999999999998,0.7910447761194029,76.98465061583217,204.69356935074583
Sindarius Thornwell,2018-19,455.6,0.34968017057569295,0.12818261633011413,0.34394205443371373,0.3595258999122037,0.16834942932396835,156.7,163.8,76.69999999999999,58.4,455.6,0.908315565031983,78.25307287093942,209.59745390693587
Skal Labissiere,2018-19,258.0,0.06183368869936034,0.38294573643410856,0.12093023255813953,0.43100775193798446,0.06511627906976743,31.2,111.19999999999999,16.799999999999997,98.80000000000001,258.0,0.26865671641791045,80.47790697674418,225.91317829457367
Solomon Hill,2018-19,1232.9,0.8038379530916845,0.13439857247140885,0.28956119717738665,0.4325573850271717,0.14348284532403277,357.00000000000006,533.3000000000001,176.9,165.7,1232.9,0.7782515991471215,78.69154027090599,215.59883202206177
Spencer Dinwiddie,2018-19,2618.8,0.837953091684435,0.09324881625171834,0.37551550328394684,0.2511073774247747,0.2801283030395601,983.4,657.5999999999999,733.6,244.2,2618.8,0.8742004264392325,77.35138231250954,207.5139758668092
Stanley Johnson,2018-19,1630.1,0.7036247334754797,0.21096865222992453,0.23501625667136988,0.4390528188454696,0.11496227225323599,383.1,715.6999999999999,187.39999999999998,343.9,1630.1,0.8208955223880597,79.21354518127723,217.4329182258757
Stephen Curry,2018-19,3348.6,0.509594882729211,0.07976467777578689,0.404855760616377,0.18661530191721917,0.32876425969061696,1355.7,624.9000000000001,1100.8999999999999,267.09999999999997,3348.6,0.6289978678038379,76.95180075255331,203.88881920802723
Sterling Brown,2018-19,1449.1,0.27505330490405117,0.08149886136222483,0.32647850389897176,0.41515423366227305,0.17686840107653026,473.1,601.5999999999999,256.3,118.10000000000001,1449.1000000000001,0.5863539445628998,78.17714443447656,211.76481954316472
Steven Adams,2018-19,3700.6,0.7974413646055437,0.7036696751878073,0.09095822299086635,0.1373020591255472,0.06807004269577906,336.6000000000001,508.09999999999997,251.9,2604.0,3700.6000000000004,0.014925373134328358,81.81038210019996,239.085067286386
Svi Mykhailiuk,2018-19,609.1,0.14072494669509594,0.07699885076342144,0.3713675915284847,0.3396814972910853,0.21195206041700873,226.2,206.90000000000003,129.1,46.9,609.0999999999999,0.7334754797441365,77.65178131669677,207.5972746675423
T.J. Leaf,2018-19,724.2,0.07462686567164178,0.32366749516708093,0.10494338580502625,0.5127036730185031,0.058685446009389665,76.00000000000001,371.29999999999995,42.5,234.4,724.2,0.19189765458422176,80.37365368682684,226.66652858326427
T.J. McConnell,2018-19,1944.9,0.5565031982942431,0.07686770528047715,0.26633760090493075,0.17728417913517408,0.4795105146794179,517.9999999999999,344.80000000000007,932.5999999999999,149.50000000000003,1944.9,0.42643923240938164,76.50547585994138,202.60753766260476
T.J. Warren,2018-19,1825.8,0.5628997867803838,0.22527111403220504,0.1290940957388542,0.5515938218862965,0.09404096834264432,235.7,1007.1,171.7,411.29999999999995,1825.8,0.24520255863539445,79.79055756380764,222.51807426881368
Tahjere McCall,2018-19,10.5,,0.01904761904761905,0.7333333333333334,0.24761904761904757,0.0,7.7,2.5999999999999996,0.0,0.2,10.5,,77.67619047619047,209.16190476190474
Taj Gibson,2018-19,2322.8,0.7270788912579957,0.41824522128465647,0.11128810056827966,0.4178577578784225,0.052608920268641286,258.5,970.5999999999999,122.19999999999999,971.5000000000001,2322.8,0.21108742004264391,80.77974857930084,230.71818494919924
Taurean Prince,2018-19,2178.6,0.8081023454157783,0.10704121913155237,0.3244285320848251,0.46864959148076746,0.09988065730285504,706.8,1021.0,217.6,233.2,2178.6,0.35181236673773986,78.89392270265307,214.79023225924908
Terrance Ferguson,2018-19,2691.5,0.8848614072494669,0.08590005573100501,0.39899684190971574,0.2631989596879064,0.2519041426713728,1073.8999999999999,708.4000000000001,677.9999999999999,231.2,2691.5,0.8081023454157783,77.53345718001114,208.85190414267137
Terrence Jones,2018-19,7.0,,0.9,0.028571428571428574,0.042857142857142864,0.028571428571428574,0.2,0.30000000000000004,0.2,6.3,7.0,,83.21428571428571,235.21428571428572
Terrence Ross,2018-19,2798.4,0.2046908315565032,0.07272012578616355,0.4079116638078902,0.3674957118353346,0.1518724985706118,1141.4999999999998,1028.4,425.0,203.50000000000006,2798.3999999999996,0.43283582089552236,78.06210691823901,210.95100771869645
Terry Rozier,2018-19,2397.2,0.5223880597014925,0.09652928416485901,0.3157016519272485,0.2008176205573169,0.3869514433505757,756.8,481.40000000000003,927.5999999999999,231.4,2397.2,0.8230277185501066,76.89746370765894,204.73627565493075
Thabo Sefolosha,2018-19,808.1,0.16204690831556504,0.3171637173617126,0.14131914367033788,0.4792723672812771,0.06224477168667244,114.20000000000003,387.3,50.3,256.29999999999995,808.1,0.27505330490405117,80.21210246256652,223.70424452419255
Thaddeus Young,2018-19,3313.9,0.7420042643923241,0.3696249132442137,0.11901385074987174,0.46443767162557714,0.04692356438033737,394.4,1539.1000000000001,155.5,1224.8999999999999,3313.9,0.2046908315565032,80.63861311445729,229.11907420260115
Theo Pinson,2018-19,288.0,0.2260127931769723,0.11458333333333331,0.38993055555555545,0.3281249999999999,0.16736111111111107,112.3,94.49999999999999,48.199999999999996,33.0,288.00000000000006,0.8272921108742004,78.03611111111108,216.3909722222222
Thomas Bryant,2018-19,2036.7,0.6119402985074627,0.6298423921048754,0.11086561594736584,0.18677272057740466,0.072519271370354,225.8,380.4000000000001,147.7,1282.7999999999997,2036.7,0.12366737739872068,81.34123827760594,236.46226739333238
Thomas Welsh,2018-19,50.2,,0.47808764940239046,0.051792828685258974,0.35856573705179295,0.1115537848605578,2.6,18.000000000000004,5.6000000000000005,24.0,50.199999999999996,,81.33864541832672,234.74501992031873
Thon Maker,2018-19,1314.1,0.16417910447761194,0.43748573167947646,0.13979149227608248,0.36192070618674377,0.06080206985769728,183.7,475.59999999999997,79.89999999999999,574.9,1314.1,0.29850746268656714,80.64629784643482,229.64431930598894
Tim Frazier,2018-19,1565.5,0.42430703624733473,0.08208240178856598,0.3108910891089109,0.15030341743851805,0.45672309166400504,486.7,235.3,714.9999999999999,128.50000000000003,1565.5,0.43710021321961623,76.43724049824337,201.93152347492816
Tim Hardaway Jr.,2018-19,2729.3,0.8230277185501066,0.09016964056717841,0.41204704502986117,0.34957681456783796,0.14820649983512257,1124.6,954.1,404.5,246.1,2729.2999999999997,0.5501066098081023,78.11563404535963,212.23522514930565
Timothe Luwawu-Cabarrot,2018-19,925.4,0.1535181236673774,0.10103738923708666,0.33888048411497723,0.4419710395504646,0.11811108709747135,313.59999999999997,408.99999999999994,109.3,93.5,925.4000000000001,0.43923240938166314,78.52334125783445,213.53857791225414
Tobias Harris,2018-19,3852.0,0.6716417910447762,0.19447040498442372,0.21710799584631363,0.5036863966770508,0.08473520249221185,836.3000000000001,1940.1999999999998,326.40000000000003,749.1000000000001,3852.0,0.4157782515991471,79.46910695742471,219.894989615784
